	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
4SULFADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5DOAN	9.7457e-05	4.015e-05	2.8431e-05	3.4415e-06	3.4625e-06	5.1783e-06	1.9502e-06	1.5057e-06	1.3348e-06	5.253e-05	2.4734e-05	2.0924e-05	1.8176e-05	5.1336e-06	3.0079e-06	2.8579e-06	2.7781e-06	4.9055e-05	1.6141e-05	1.2618e-05	4.9823e-06	5.2859e-06	1.6271e-05	8.1172e-06	5.4178e-06	3.7945e-06	6.8033e-08	1.645e-08	1.9101e-05	2.0813e-05	2.1842e-05	8.5896e-06	5.2422e-06	4.8411e-06
5OP3TCCL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABT2DG	3.5101e-05	0	1.8875e-06	2.2512e-05	0	0	0	0	1.308e-05	0	0	0	0	0	0	0	1.3925e-05	0.0007202	0	5.969e-05	0.0007119	0	0	0	0	0.00034184	0	0	0	0	0	0	0	0.00044035
ABTD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABTDG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC1MO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACITRULD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACODA	3.0908e-06	0	1.8875e-05	5.248e-06	4.6371e-06	6.6752e-06	1.2574e-05	0	0	1.9149e-08	4.5084e-09	7.1151e-06	8.8307e-06	4.7699e-05	6.4784e-06	1.2404e-05	1.5458e-05	9.1146e-05	0	0.00034427	0.00011729	0.00014664	0.00021109	0.00035636	0	0	4.2797e-07	1.4257e-07	0.000225	0.00027925	0.00073986	0.00020487	0.00027723	0.00035543
ACONIs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPPAT120	1.5877e-11	1.9026e-11	1.0401e-08	1.3822e-08	1.2012e-09	2.8656e-08	3.2812e-08	9.2819e-10	7.1398e-10	1.3429e-09	1.5028e-09	0	0	2.3863e-08	1.1045e-09	4.6071e-10	1.4308e-11	1.7758e-10	6.0164e-10	1.6421e-07	1.2383e-07	1.2828e-08	2.4892e-07	2.5133e-07	1.2033e-08	8.7488e-10	1.2762e-08	1.5777e-08	0	0	2.8712e-07	1.2253e-08	7.3758e-09	1.8426e-10
ACPPAT140	0.00024408	0.00010287	7.2755e-05	8.7288e-06	8.4331e-06	8.1599e-06	3.1288e-06	3.0903e-06	3.0528e-06	0.00013961	6.5741e-05	5.2019e-05	4.3045e-05	6.9871e-06	6.9737e-06	6.9729e-06	6.9774e-06	8.5886e-11	1.7397e-08	1.7632e-08	5.6639e-08	5.4609e-08	5.6377e-08	2.0678e-08	2.0879e-08	2.1051e-08	2.0536e-11	1.2586e-11	1.0055e-07	1.3371e-07	4.9454e-08	4.4527e-08	4.3537e-08	4.8736e-08
ACPPAT141	7.8231e-12	0	1.308e-08	1.1837e-08	7.737e-10	1.5477e-08	1.1195e-08	5.9843e-10	5.1764e-11	4.3056e-10	1.0882e-09	7.1281e-11	0	1.9458e-08	2.4883e-10	2.1037e-10	2.1462e-11	1.0916e-10	0	1.8461e-07	1.2428e-07	1.0999e-08	1.845e-07	1.58e-07	9.5374e-09	2.9968e-10	6.9785e-09	1.2968e-08	2.2541e-09	0	2.5442e-07	5.5613e-09	4.7019e-09	2.2533e-10
ACPPAT150	0.00015219	6.4139e-05	4.5363e-05	5.4425e-06	5.2581e-06	5.0878e-06	1.9508e-06	1.9268e-06	1.9035e-06	8.7049e-05	4.099e-05	3.2434e-05	2.6839e-05	4.3565e-06	4.3481e-06	4.3477e-06	4.3504e-06	1.6797e-17	1.0847e-08	1.0994e-08	3.5315e-08	3.4049e-08	3.5151e-08	1.2893e-08	1.3018e-08	1.3126e-08	1.2804e-11	7.8477e-12	6.2695e-08	8.3371e-08	3.0835e-08	2.7763e-08	2.7146e-08	3.038e-08
ACPPAT160	0.0027902	0.0011759	0.00083168	9.9782e-05	9.6401e-05	9.3279e-05	3.5766e-05	3.5326e-05	3.4898e-05	0.001596	0.0007515	0.00059465	0.00049205	7.9872e-05	7.9718e-05	7.9709e-05	7.976e-05	7.4432e-11	1.9886e-07	2.0156e-07	6.4746e-07	6.2425e-07	6.4446e-07	2.3638e-07	2.3867e-07	2.4065e-07	2.4829e-10	1.4388e-10	1.1494e-06	1.5285e-06	5.6532e-07	5.09e-07	4.9768e-07	5.57e-07
ACPPAT161	0.00071669	0.00030205	0.00021363	2.563e-05	2.4762e-05	2.396e-05	9.1869e-06	9.0739e-06	8.9639e-06	0.00040994	0.00019303	0.00015274	0.00012639	2.0516e-05	2.0477e-05	2.0474e-05	2.0487e-05	1.0671e-17	5.1081e-08	5.1773e-08	1.6631e-07	1.6034e-07	1.6554e-07	6.0717e-08	6.1305e-08	6.1816e-08	6.0298e-11	3.6957e-11	2.9525e-07	3.9262e-07	1.4521e-07	1.3074e-07	1.2784e-07	1.4308e-07
ACPPAT170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPPAT180	1.1005e-12	0	0	0	0	0	0	0	6.0688e-11	4.4339e-12	0	0	0	0	0	0	7.2733e-11	3.48e-11	0	0	0	0	0	0	0	2.5472e-10	1.2014e-10	0	0	0	0	0	0	3.048e-10
ACPPAT181	2.1238e-12	0	0	0	0	0	0	0	3.3914e-11	0	0	0	0	0	0	0	2.6232e-11	5.0404e-11	0	0	0	0	0	0	0	1.8848e-10	0	0	0	0	0	0	0	1.9789e-10
ACPPATai150	0.0026375	0.0011116	0.00078618	9.4322e-05	9.1126e-05	8.8174e-05	3.3809e-05	3.3393e-05	3.2988e-05	0.0015086	0.00071038	0.00056211	0.00046513	7.5501e-05	7.5356e-05	7.5348e-05	7.5396e-05	1.3372e-17	1.8798e-07	1.9053e-07	6.1203e-07	5.9009e-07	6.092e-07	2.2345e-07	2.2561e-07	2.2748e-07	2.219e-10	1.3601e-10	1.0865e-06	1.4449e-06	5.3439e-07	4.8115e-07	4.7045e-07	5.265e-07
ACPPATai170	0.0024241	0.0010216	0.00072255	8.6688e-05	8.3751e-05	8.1039e-05	3.1073e-05	3.0691e-05	3.0319e-05	0.0013865	0.00065289	0.00051662	0.00042749	6.9391e-05	6.9258e-05	6.925e-05	6.9294e-05	2.6276e-18	1.7277e-07	1.7511e-07	5.625e-07	5.4234e-07	5.599e-07	2.0536e-07	2.0735e-07	2.0907e-07	2.0395e-10	1.25e-10	9.9861e-07	1.3279e-06	4.9114e-07	4.4221e-07	4.3238e-07	4.8389e-07
ACPPATi140	0.00053338	0.00022479	0.00015899	1.9075e-05	1.8429e-05	1.7832e-05	6.8372e-06	6.7531e-06	6.6713e-06	0.00030509	0.00014366	0.00011368	9.4063e-05	1.5269e-05	1.5239e-05	1.5238e-05	1.5247e-05	6.131e-18	3.8016e-08	3.8531e-08	1.2377e-07	1.1933e-07	1.232e-07	4.5188e-08	4.5625e-08	4.6003e-08	4.4876e-11	2.7504e-11	2.1973e-07	2.922e-07	1.0807e-07	9.7302e-08	9.514e-08	1.0647e-07
ACPPATi150	0.0015245	0.00064252	0.00045443	5.452e-05	5.2673e-05	5.0967e-05	1.9542e-05	1.9302e-05	1.9068e-05	0.00087202	0.00041062	0.00032491	0.00026886	4.3642e-05	4.3558e-05	4.3553e-05	4.3581e-05	9.0702e-18	1.0866e-07	1.1013e-07	3.5377e-07	3.4109e-07	3.5213e-07	1.2916e-07	1.3041e-07	1.3149e-07	1.2827e-10	7.8615e-11	6.2805e-07	8.3518e-07	3.0889e-07	2.7811e-07	2.7193e-07	3.0433e-07
ACPPATi160	0.0030948	0.0013043	0.00092248	0.00011068	0.00010693	0.00010346	3.9671e-05	3.9183e-05	3.8708e-05	0.0017702	0.00083355	0.00065957	0.00054577	8.8592e-05	8.8422e-05	8.8411e-05	8.8468e-05	3.284e-17	2.2058e-07	2.2357e-07	7.1814e-07	6.924e-07	7.1482e-07	2.6219e-07	2.6473e-07	2.6692e-07	2.6038e-10	1.5959e-10	1.2749e-06	1.6954e-06	6.2704e-07	5.6457e-07	5.5202e-07	6.1779e-07
ACPPATi170	0.0011278	0.0004753	0.00033617	4.0332e-05	3.8965e-05	3.7703e-05	1.4457e-05	1.4279e-05	1.4106e-05	0.00064508	0.00030376	0.00024036	0.00019889	3.2284e-05	3.2222e-05	3.2218e-05	3.2239e-05	1.4299e-17	8.0381e-08	8.1471e-08	2.617e-07	2.5232e-07	2.6049e-07	9.5545e-08	9.6471e-08	9.7268e-08	9.4886e-11	5.8155e-11	4.646e-07	6.1783e-07	2.285e-07	2.0574e-07	2.0116e-07	2.2513e-07
ACPPATi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPScda	0	0	0	0	2.6825e-06	6.1081e-05	0	3.7531e-06	2.8791e-05	4.7872e-09	4.5084e-09	0	0	7.0499e-05	2.3397e-06	0	0	0	0	0	0	8.4828e-05	0.0013651	0	8.7547e-05	0.00091046	1.5138e-07	1.0076e-07	0	0	0.0015756	7.3988e-05	0	0
ACPScpk	0	0	0	1.8367e-05	0	0	0	0	2.8656e-05	0	0	2.9747e-06	1.4748e-05	3.525e-05	2.1782e-06	2.4013e-06	0	0	0	0	0.00058083	0	0	0	0	0.00090619	0	0	6.6483e-05	0.00046638	0.0011147	6.888e-05	7.5937e-05	0
ACRCOAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTCOALIG	0	0.0014289	0.0088309	0.00044379	0.0084006	0.0026607	0.045907	0.091368	0.026825	0.1269	0.13293	0.053285	0.030342	0.028548	0.25067	0.34797	0.079878	0	0.033474	0.076426	0.0099448	0.082605	0.051908	0.49372	0.26605	0.26297	0.3873	0.38586	0.49322	0.25499	0.2552	0.52309	0.69176	0.7508
ACTS1	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS15	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS19	1.8668e-08	1.1433e-07	4.1946e-07	8.4635e-06	1.0406e-06	1.0489e-06	2.6121e-06	1.247e-06	4.1501e-06	1.2766e-09	7.514e-10	1.0247e-07	4.9574e-07	1.8482e-07	1.1561e-07	8.7681e-07	1.1217e-06	2.47e-07	1.6137e-06	9.3746e-06	0.00011052	1.1904e-05	1.1685e-05	4.2487e-05	2.1311e-05	8.1414e-05	2.0154e-08	1.0605e-08	2.2901e-06	5.2046e-06	1.8399e-06	2.1086e-06	1.0033e-05	1.1777e-05
ADAPAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADMDC	0.0094176	0.0039698	0.0028075	0.00034523	0.00032976	0.00032605	0.00013848	0.0001232	0.00012566	0.0053868	0.0025365	0.0020095	0.0016688	0.00027822	0.00028365	0.000272	0.00027562	5.7589e-17	1.6439e-05	1.11e-05	0.00018899	0.00013847	0.0002044	0.00025067	0.00012533	0.00015286	3.7013e-08	8.7368e-09	7.6279e-05	0.00014637	0.00019291	0.00018775	9.3596e-05	0.00014318
ADXFUTNS	5.6284e-06	1.0866e-06	9.0762e-07	1.5749e-07	1.9322e-07	1.9792e-06	5.9936e-07	3.4309e-07	1.0322e-07	3.3142e-09	5.202e-10	1.3533e-06	1.3213e-06	1.9233e-06	1.9362e-07	1.1728e-07	1.531e-07	4.9055e-05	1.3992e-05	1.1688e-05	4.9804e-06	4.3184e-06	1.5765e-05	7.1424e-06	5.4166e-06	2.7416e-06	6.0448e-08	1.645e-08	1.9099e-05	1.7015e-05	1.9147e-05	6.1227e-06	3.7088e-06	4.8413e-06
AHLGALb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHOPS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAS	0.0052837	0.0021824	0.0013618	0.00018565	0.00017991	0.00014598	6.4433e-05	6.5994e-05	5.888e-05	0.0030136	0.0011842	0.0011155	0.00090805	0.00012055	0.00014968	0.00014892	0.00013548	0.00020567	0.00027911	0.00053072	2.7884e-05	2.5077e-05	6.7742e-05	1.5257e-05	8.9505e-06	2.102e-05	0.00023168	0.00053169	0.000133	0.0001598	6.1628e-05	1.7214e-05	2.0194e-05	4.6931e-05
ALPHNH	0	0	1.2584e-06	1.6132e-05	9.7954e-06	0	0	4.4331e-06	0	1.9149e-09	1.8034e-09	0	0	1.41e-05	0	4.3594e-06	1.0465e-05	0	0	3.9793e-05	0.00051015	0.00021892	0	0	0.00014019	0	6.0554e-08	4.0304e-08	0	0	0.00044588	0	0.00013786	0.00033094
ANTDIOx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANTDIOy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AOBUTDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP2EISOs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APATr	0	0.00026875	0.018397	8.0316e-08	0.00069844	2.0014e-07	0.015804	0.0024816	0.00066931	0.00026603	0.00021742	0.0013797	0.0085681	0.00063663	1.0695e-07	0.0041379	0.00023874	0	0.0084988	0.56705	1.4649e-06	0.01305	2.2298e-06	0.48811	0.055463	0.021164	0.0084125	0.0068756	0.027539	0.25595	0.014323	1.5095e-06	0.076309	0.007545
APG3PAT120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT140	0.00024408	0.00010287	7.2755e-05	8.7288e-06	8.4331e-06	8.1599e-06	3.1288e-06	3.0903e-06	3.0528e-06	0.00013961	6.5741e-05	5.2019e-05	4.3045e-05	6.9871e-06	6.9737e-06	6.9729e-06	6.9774e-06	4.5981e-18	1.7397e-08	1.7632e-08	5.6639e-08	5.4609e-08	5.6377e-08	2.0678e-08	2.0879e-08	2.1051e-08	2.0536e-11	1.2586e-11	1.0055e-07	1.3371e-07	4.9454e-08	4.4527e-08	4.3537e-08	4.8724e-08
APG3PAT141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT150	0.00015219	6.4139e-05	4.5363e-05	5.4425e-06	5.2581e-06	5.0878e-06	1.9508e-06	1.9268e-06	1.9035e-06	8.7049e-05	4.099e-05	3.2434e-05	2.6839e-05	4.3565e-06	4.3481e-06	4.3477e-06	4.3504e-06	1.6797e-17	1.0847e-08	1.0994e-08	3.5315e-08	3.4049e-08	3.5151e-08	1.2893e-08	1.3018e-08	1.3126e-08	1.2804e-11	7.8477e-12	6.2695e-08	8.3371e-08	3.0835e-08	2.7763e-08	2.7146e-08	3.038e-08
APG3PAT160	0.0027902	0.0011759	0.00083168	9.9782e-05	9.6401e-05	9.3279e-05	3.5766e-05	3.5326e-05	3.4898e-05	0.001596	0.0007515	0.00059465	0.00049205	7.9872e-05	7.9718e-05	7.9709e-05	7.976e-05	5.2381e-18	1.9886e-07	2.0156e-07	6.4746e-07	6.2425e-07	6.4446e-07	2.3638e-07	2.3867e-07	2.4064e-07	2.3475e-10	1.4388e-10	1.1494e-06	1.5285e-06	5.6532e-07	5.09e-07	4.9768e-07	5.5698e-07
APG3PAT161	0.00071669	0.00030205	0.00021363	2.563e-05	2.4762e-05	2.396e-05	9.1869e-06	9.0739e-06	8.9639e-06	0.00040994	0.00019303	0.00015274	0.00012639	2.0516e-05	2.0477e-05	2.0474e-05	2.0487e-05	1.0671e-17	5.1081e-08	5.1773e-08	1.6631e-07	1.6035e-07	1.6554e-07	6.0717e-08	6.1305e-08	6.1812e-08	6.0298e-11	3.6957e-11	2.9525e-07	3.9262e-07	1.4521e-07	1.3074e-07	1.2784e-07	1.4307e-07
APG3PAT170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT180	0	0	0	0	0	0	0	0	-4.4624e-11	-4.4339e-12	0	0	0	0	0	0	-6.3195e-11	0	0	0	0	0	0	0	0	1.9461e-10	1.2014e-10	0	0	0	0	0	0	2.6726e-10
APG3PAT181	-6.8289e-13	0	0	0	0	0	0	0	-2.6774e-11	0	0	0	0	0	0	0	-1.9078e-11	2.1595e-11	0	0	0	0	0	0	0	1.5232e-10	0	0	0	0	0	0	0	1.4969e-10
APG3PATai150	0.0026375	0.0011116	0.00078618	9.4322e-05	9.1126e-05	8.8174e-05	3.3809e-05	3.3393e-05	3.2988e-05	0.0015086	0.00071038	0.00056211	0.00046513	7.5501e-05	7.5356e-05	7.5348e-05	7.5396e-05	1.3372e-17	1.8798e-07	1.9053e-07	6.1203e-07	5.9009e-07	6.092e-07	2.2345e-07	2.2561e-07	2.2748e-07	2.219e-10	1.3601e-10	1.0865e-06	1.4449e-06	5.3439e-07	4.8115e-07	4.7045e-07	5.265e-07
APG3PATai170	0.0024241	0.0010216	0.00072255	8.6688e-05	8.3751e-05	8.1039e-05	3.1073e-05	3.0691e-05	3.0319e-05	0.0013865	0.00065289	0.00051662	0.00042749	6.9391e-05	6.9258e-05	6.925e-05	6.9294e-05	2.6276e-18	1.7277e-07	1.7511e-07	5.625e-07	5.4234e-07	5.599e-07	2.0536e-07	2.0735e-07	2.0907e-07	2.0395e-10	1.25e-10	9.9861e-07	1.3279e-06	4.9114e-07	4.4221e-07	4.3238e-07	4.8389e-07
APG3PATi140	0.00053338	0.00022479	0.00015899	1.9075e-05	1.8429e-05	1.7832e-05	6.8372e-06	6.7531e-06	6.6713e-06	0.00030509	0.00014366	0.00011368	9.4063e-05	1.5269e-05	1.5239e-05	1.5238e-05	1.5247e-05	6.131e-18	3.8016e-08	3.8531e-08	1.2377e-07	1.1933e-07	1.232e-07	4.5188e-08	4.5625e-08	4.6003e-08	4.4876e-11	2.7504e-11	2.1973e-07	2.922e-07	1.0807e-07	9.7302e-08	9.514e-08	1.0647e-07
APG3PATi150	0.0015245	0.00064252	0.00045443	5.452e-05	5.2673e-05	5.0967e-05	1.9542e-05	1.9302e-05	1.9068e-05	0.00087202	0.00041062	0.00032491	0.00026886	4.3642e-05	4.3558e-05	4.3553e-05	4.3581e-05	9.0702e-18	1.0866e-07	1.1013e-07	3.5377e-07	3.4109e-07	3.5213e-07	1.2916e-07	1.3041e-07	1.3149e-07	1.2827e-10	7.8615e-11	6.2805e-07	8.3518e-07	3.0889e-07	2.7811e-07	2.7193e-07	3.0433e-07
APG3PATi160	0.0030948	0.0013043	0.00092248	0.00011068	0.00010693	0.00010346	3.9671e-05	3.9183e-05	3.8708e-05	0.0017702	0.00083355	0.00065957	0.00054577	8.8592e-05	8.8422e-05	8.8411e-05	8.8468e-05	3.284e-17	2.2058e-07	2.2357e-07	7.1814e-07	6.924e-07	7.1482e-07	2.6219e-07	2.6473e-07	2.6692e-07	2.6038e-10	1.5959e-10	1.2749e-06	1.6954e-06	6.2704e-07	5.6457e-07	5.5202e-07	6.1779e-07
APG3PATi170	0.0011278	0.0004753	0.00033617	4.0332e-05	3.8965e-05	3.7703e-05	1.4457e-05	1.4279e-05	1.4106e-05	0.00064508	0.00030376	0.00024036	0.00019889	3.2284e-05	3.2222e-05	3.2218e-05	3.2239e-05	1.4299e-17	8.0381e-08	8.1471e-08	2.617e-07	2.5232e-07	2.6049e-07	9.5545e-08	9.6471e-08	9.7268e-08	9.4886e-11	5.8155e-11	4.646e-07	6.1783e-07	2.285e-07	2.0574e-07	2.0116e-07	2.2513e-07
APG3PATi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APPLDHr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APTNAT	1.4562e-05	1.1887e-05	2.7265e-05	6.074e-05	0.00019114	0.00018467	0.00017868	0.00017985	0.00011508	3.1915e-08	4.5084e-09	0.0001237	0.00016069	0.00032484	0.00025844	0.00018177	0.00013952	0.00020972	0.0001642	0.00023769	0.00095894	0.0021465	0.0019123	0.0017964	0.001926	0.0014819	3.1771e-07	8.2229e-08	0.001337	0.0015778	0.0027288	0.0023066	0.0019617	0.0015544
ARAB2r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARABISOs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARAI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARUH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASCOROX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASCORPO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASNN	0	3.9866e-06	3.1459e-06	0	0	0	5.4632e-05	0	4.8144e-05	0	0	4.6127e-05	0	0	0	0	0	0	0.00012607	9.9483e-05	0	0	0	0.0012235	0	0.001086	0	0	0.0010309	0	0	0	0	0
ASNTRS	0.044594	0.018794	0.013292	0.0015948	0.0015407	0.0014908	0.00057162	0.0005646	0.00055775	0.025507	0.012011	0.0095039	0.0078642	0.0012765	0.0012741	0.0012739	0.0012748	8.1163e-16	3.1783e-06	3.2214e-06	1.0348e-05	9.977e-06	1.03e-05	3.7779e-06	3.8145e-06	3.8461e-06	3.7519e-09	2.2995e-09	1.8371e-05	2.4429e-05	9.0352e-06	8.135e-06	7.9542e-06	8.9018e-06
ATPHs	0	0	0	7.4949e-05	5.9412e-05	7.5381e-05	0	0	4.5503e-05	0	2.2542e-09	0	3.3865e-05	7.8784e-05	0.00013205	0	6.7224e-05	0	0	0	0.0016822	0.001433	0.0014375	0	0	0.001017	0	7.1284e-08	0	0.00082986	0.0014786	0.0019875	0	0.0012347
BALDHs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BTAOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BTCOAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C7AHXDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAFFCOA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARBPHOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARNMOx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARNMOy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAT23DOX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBMD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDAS10	2.2344e-05	1.2871e-05	1.2771e-05	0.00010716	0.00021425	5.7933e-05	0.00013645	4.5223e-05	0.0001715	1.2909e-08	6.2131e-09	0.0001282	6.3107e-05	9.8229e-05	0.00011013	0.00011985	5.5752e-05	0.0003329	0.00017865	0.00016209	0.0015689	0.0022067	0.0010105	0.0016158	0.00090727	0.0017927	2.0159e-07	9.4961e-08	0.0013281	0.00097699	0.0014853	0.0014085	0.0014985	0.00093531
CDAS16	0	2.2123e-07	1.8736e-07	3.1308e-06	4.1887e-06	2.7487e-06	8.7164e-07	4.8007e-06	8.6374e-07	1.4362e-10	2.0188e-10	1.758e-06	1.2444e-06	4.23e-06	1.0813e-06	7.9725e-07	1.5698e-06	0	4.9445e-06	4.1875e-06	5.7104e-05	6.6146e-05	5.0133e-05	2.7564e-05	6.7756e-05	2.7314e-05	4.5415e-09	3.6822e-09	3.2064e-05	2.7813e-05	6.6781e-05	2.4447e-05	2.5211e-05	3.5084e-05
