rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
3HADi70	4.248274e-04	4.069084e-04	3.797201e-04	4.946654e-05	4.747577e-05	5.013386e-05	2.045393e-05	2.065321e-05	2.308139e-05	3.783743e-04	3.329464e-04	2.749713e-04	2.293896e-04	4.217667e-05	4.723308e-05	5.457175e-05	5.569540e-05	2.262053e-18	1.412824e-07	2.235006e-07	1.350508e-06	1.356755e-06	1.318098e-06	6.887416e-07	7.729940e-07	7.750074e-07	1.248328e-11	1.048416e-07	6.061668e-07	7.958947e-07	1.504297e-06	1.105881e-06	1.164393e-06	1.489822e-06	100	100	100	100
3HADi80	5.811277e-04	5.566159e-04	5.194247e-04	6.766601e-05	6.494279e-05	6.857884e-05	2.797923e-05	2.825182e-05	3.157337e-05	5.175837e-04	4.554423e-04	3.761373e-04	3.137854e-04	5.769409e-05	6.461082e-05	7.464950e-05	7.618655e-05	2.024096e-19	1.932622e-07	3.057298e-07	1.847379e-06	1.855925e-06	1.803046e-06	9.421397e-07	1.057390e-06	1.060144e-06	1.707606e-11	1.434143e-07	8.291845e-07	1.088716e-06	2.057750e-06	1.512751e-06	1.592790e-06	2.037949e-06	100	100	100	100
3HADi90	4.248274e-04	4.069084e-04	3.797201e-04	4.946654e-05	4.747577e-05	5.013386e-05	2.045393e-05	2.065321e-05	2.308139e-05	3.783743e-04	3.329464e-04	2.749713e-04	2.293896e-04	4.217667e-05	4.723308e-05	5.457175e-05	5.569540e-05	2.240185e-18	1.412824e-07	2.235006e-07	1.350508e-06	1.356755e-06	1.318098e-06	6.887416e-07	7.729940e-07	7.750074e-07	1.248328e-11	1.048416e-07	6.061668e-07	7.958947e-07	1.504297e-06	1.105881e-06	1.164393e-06	1.489822e-06	100	100	100	100
3HBCOAHL	3.371654e-06	5.389322e-06	2.870660e-03	1.202571e-02	6.280606e-04	1.863872e-03	1.554932e-02	7.518490e-04	2.873439e-03	2.982425e-05	8.414262e-04	2.478874e-04	4.559813e-04	9.484417e-04	1.440311e-03	9.919749e-04	6.921939e-03	6.894139e-05	1.205089e-04	6.133662e-03	1.433351e-02	2.520739e-03	5.700338e-03	2.232413e-02	2.722324e-03	1.168297e-02	2.025163e-04	3.656261e-03	1.541901e-03	1.607895e-03	5.775279e-03	3.794475e-03	3.794302e-03	1.341368e-02	-100	-100	-100	100
3HXACOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HXKYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3K5AHC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OCHOCDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OXCOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OXOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44DPCDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45SDOPs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4C4HX2OA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4CMCOAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4COXADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HYBUT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HYDPRO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4IZPHYDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4NIPHOM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4NITROB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4SULFADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5DOAN	6.470376e-06	6.370187e-06	5.885112e-06	8.198799e-07	7.831777e-07	1.118237e-06	4.375572e-07	4.831112e-07	3.866940e-07	5.544972e-06	4.927867e-06	4.842503e-06	3.837881e-06	1.059296e-06	1.231312e-06	9.735735e-07	1.189467e-06	2.727060e-06	3.419467e-06	3.191553e-06	1.685855e-06	1.380667e-06	3.484770e-06	1.778886e-06	2.014176e-06	1.083089e-06	1.292695e-10	1.087443e-06	6.828254e-06	4.743425e-06	4.393466e-06	5.175265e-06	2.408251e-06	3.929438e-06	100	100	100	-100
5OP3TCCL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABTDG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC1MO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACITRULD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACODA	7.781760e-07	4.543297e-07	1.467841e-06	0	8.028546e-07	8.956971e-07	5.876827e-06	5.721462e-06	0	0	2.675160e-06	0	1.414112e-05	9.898844e-06	0	5.762246e-06	0	1.230358e-05	1.015912e-05	3.282191e-05	0	1.795238e-05	2.002840e-05	1.314098e-04	1.279358e-04	0	0	5.981840e-05	0	2.230116e-04	1.185001e-04	0	1.288477e-04	0	-100	-100	100	100
ACONIs	-2.532261e-08	-1.751895e-08	-2.152346e-06	0	-4.119166e-08	0	-1.500382e-08	-1.407771e-08	-1.472870e-08	0	0	-6.774243e-08	-1.171858e-06	-5.487569e-09	-3.515222e-08	-1.965398e-08	-2.203992e-08	5.662309e-07	3.440402e-07	3.399746e-05	0	4.591503e-07	0	3.354956e-07	3.147871e-07	3.293437e-07	0	0	1.514767e-06	1.518520e-05	1.227058e-07	3.192827e-07	3.104453e-07	3.481324e-07	-100	-100	100	100
ACPPAT120	1.637240e-11	1.992201e-11	8.271652e-09	7.878679e-09	1.073717e-10	7.654266e-09	5.884081e-09	2.377056e-10	2.821213e-10	0	0	0	0	0	0	0	0	3.660980e-10	3.146788e-10	7.513309e-08	3.887520e-08	1.945523e-09	6.056305e-08	4.496970e-08	2.576615e-09	2.713248e-10	0	0	0	0	0	0	0	0	-100	100	0	100
ACPPAT140	1.654808e-05	1.585009e-05	1.479104e-05	1.926844e-06	1.849298e-06	1.952838e-06	7.967311e-07	8.044935e-07	8.990771e-07	1.473861e-05	1.296909e-05	1.071081e-05	8.935294e-06	1.642886e-06	1.839845e-06	2.125705e-06	2.169473e-06	1.354184e-17	5.503298e-09	8.705903e-09	5.260562e-08	5.284896e-08	5.134320e-08	2.682819e-08	3.011003e-08	3.018846e-08	4.862546e-13	4.083839e-09	2.361170e-08	3.100207e-08	5.859609e-08	4.307679e-08	4.535599e-08	5.803224e-08	100	100	100	100
ACPPAT141	3.046045e-11	0	7.377874e-09	1.145023e-09	0	1.034816e-09	8.620196e-10	2.542622e-10	6.510492e-12	0	0	0	0	0	0	0	0	4.827112e-10	0	6.953214e-08	1.809503e-08	0	2.313918e-08	1.927534e-08	3.051853e-09	5.913388e-11	0	0	0	0	0	0	0	0	-100	0	0	100
ACPPAT150	1.031783e-05	9.882624e-06	9.222300e-06	1.201399e-06	1.153049e-06	1.217606e-06	4.967666e-07	5.016065e-07	5.605800e-07	9.189614e-06	8.086303e-06	6.678256e-06	5.571209e-06	1.024349e-06	1.147155e-06	1.325390e-06	1.352680e-06	1.301528e-19	3.431339e-09	5.428182e-09	3.279992e-08	3.295164e-08	3.201279e-08	1.672754e-08	1.877378e-08	1.882268e-08	3.031826e-13	2.546298e-09	1.472203e-08	1.932997e-08	3.653501e-08	2.685864e-08	2.827973e-08	3.618345e-08	100	100	100	100
ACPPAT160	1.891656e-04	1.811867e-04	1.690804e-04	2.202629e-05	2.113984e-05	2.232343e-05	9.107652e-06	9.196386e-06	1.027760e-05	1.684811e-04	1.482532e-04	1.224383e-04	1.021418e-04	1.878028e-05	2.103178e-05	2.429952e-05	2.479985e-05	1.078447e-17	6.290971e-08	9.951957e-08	6.013493e-07	6.041310e-07	5.869182e-07	3.066804e-07	3.441960e-07	3.450925e-07	5.558510e-12	4.668349e-08	2.699118e-07	3.543932e-07	6.698280e-07	4.924226e-07	5.184768e-07	6.633825e-07	100	100	100	100
ACPPAT161	4.858938e-05	4.653990e-05	4.343026e-05	5.657706e-06	5.430012e-06	5.734030e-06	2.339406e-06	2.362198e-06	2.639920e-06	4.327633e-05	3.808054e-05	3.144968e-05	2.623630e-05	4.823931e-06	5.402255e-06	6.241611e-06	6.370127e-06	2.922918e-19	1.615909e-08	2.556275e-08	1.544635e-07	1.551780e-07	1.507567e-07	7.877440e-08	8.841072e-08	8.864100e-08	1.427767e-12	1.199119e-08	6.932996e-08	9.102998e-08	1.720531e-07	1.264844e-07	1.331767e-07	1.703974e-07	100	100	100	100
ACPPAT170	0	0	0	0	0	0	0	0	0	-1.497240e-16	0	0	0	0	0	0	-9.796332e-16	0	0	0	0	0	0	0	0	0	3.347929e-15	0	0	0	0	0	0	2.190526e-14	0	0	0	0
ACPPAT180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPPAT181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPPATai150	1.788148e-04	1.712725e-04	1.598287e-04	2.082105e-05	1.998311e-05	2.110193e-05	8.609299e-06	8.693177e-06	9.715227e-06	1.592622e-04	1.401410e-04	1.157387e-04	9.655279e-05	1.775266e-05	1.988096e-05	2.296989e-05	2.344285e-05	9.278290e-19	5.946741e-08	9.407404e-08	5.684446e-07	5.710740e-07	5.548031e-07	2.898994e-07	3.253622e-07	3.262097e-07	5.254355e-12	4.412905e-08	2.551427e-07	3.350014e-07	6.331763e-07	4.654782e-07	4.901067e-07	6.270834e-07	100	100	100	100
ACPPATai170	1.643435e-04	1.574116e-04	1.468939e-04	1.913602e-05	1.836589e-05	1.939417e-05	7.912556e-06	7.989646e-06	8.928982e-06	1.463732e-04	1.287996e-04	1.063720e-04	8.873886e-05	1.631595e-05	1.827201e-05	2.111096e-05	2.154564e-05	6.628357e-19	5.465476e-08	8.646071e-08	5.224409e-07	5.248575e-07	5.099034e-07	2.664381e-07	2.990310e-07	2.998099e-07	4.829128e-12	4.055773e-08	2.344943e-07	3.078901e-07	5.819339e-07	4.278075e-07	4.504428e-07	5.763341e-07	100	100	100	100
ACPPATi140	3.616184e-05	3.463654e-05	3.232225e-05	4.210653e-06	4.041196e-06	4.267456e-06	1.741064e-06	1.758027e-06	1.964716e-06	3.220769e-05	2.834081e-05	2.340590e-05	1.952593e-05	3.590131e-06	4.020539e-06	4.645215e-06	4.740861e-06	2.885693e-19	1.202613e-08	1.902465e-08	1.149569e-07	1.154887e-07	1.121982e-07	5.862654e-08	6.579821e-08	6.596959e-08	1.062592e-12	8.924246e-09	5.159767e-08	6.774755e-08	1.280476e-07	9.413394e-08	9.911458e-08	1.268155e-07	100	100	100	100
ACPPATi150	1.033596e-04	9.899990e-05	9.238506e-05	1.203510e-05	1.155075e-05	1.219746e-05	4.976395e-06	5.024879e-06	5.615650e-06	9.205762e-05	8.100512e-05	6.689991e-05	5.580999e-05	1.026149e-05	1.149170e-05	1.327719e-05	1.355057e-05	3.894194e-19	3.437368e-08	5.437721e-08	3.285755e-07	3.300954e-07	3.206904e-07	1.675693e-07	1.880677e-07	1.885576e-07	3.037154e-12	2.550772e-08	1.474790e-07	1.936394e-07	3.659921e-07	2.690583e-07	2.832942e-07	3.624703e-07	100	100	100	100
ACPPATi160	2.098178e-04	2.009677e-04	1.875397e-04	2.443100e-05	2.344778e-05	2.476058e-05	1.010198e-05	1.020040e-05	1.139965e-05	1.868751e-04	1.644387e-04	1.358054e-04	1.132931e-04	2.083061e-05	2.332792e-05	2.695241e-05	2.750737e-05	2.252271e-18	6.977787e-08	1.103846e-07	6.670015e-07	6.700869e-07	6.509949e-07	3.401622e-07	3.817736e-07	3.827680e-07	6.165359e-12	5.178015e-08	2.993794e-07	3.930840e-07	7.429564e-07	5.461828e-07	5.750814e-07	7.358072e-07	100	100	100	100
ACPPATi170	7.646069e-05	7.323561e-05	6.834225e-05	8.903018e-06	8.544717e-06	9.023122e-06	3.681310e-06	3.717177e-06	4.154202e-06	6.810003e-05	5.992389e-05	4.948951e-05	4.128568e-05	7.590983e-06	8.501038e-06	9.821857e-06	1.002409e-05	6.265116e-19	2.542809e-08	4.022578e-08	2.430652e-07	2.441896e-07	2.372322e-07	1.239601e-07	1.391239e-07	1.394863e-07	2.246748e-12	1.886945e-08	1.090983e-07	1.432456e-07	2.707443e-07	1.990371e-07	2.095682e-07	2.681390e-07	100	100	100	100
ACPPATi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPScda	0	0	0	0	0	0	0	1.200537e-06	0	0	1.330330e-06	1.201508e-06	0	0	0	0	0	0	0	0	0	0	0	0	2.684481e-05	0	0	2.974709e-05	1.897846e-05	0	0	0	0	0	0	-100	100	0
ACPScpk	0	0	2.771688e-06	0	0	0	0	0	0	4.138074e-10	1.322544e-06	6.007377e-07	3.760553e-06	1.641364e-05	2.182787e-06	3.420005e-08	0	0	0	6.197684e-05	0	0	0	0	0	0	6.536310e-09	2.957298e-05	1.343290e-05	8.408852e-05	3.670200e-04	3.447830e-05	7.647364e-07	0	0	-100	-100	-100
ACRCOAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTCOALIG	-8.557330e-01	-4.046888e-01	-3.241682e-01	-3.841388e-01	-3.352317e-01	-3.880661e-01	-2.204090e-01	-2.046316e-01	-3.063425e-01	-7.754996e-01	-1.799220e+00	-1.528628e+00	-2.916866e+00	-4.784138e-01	-2.932490e+00	1.117422e-02	7.782876e-02	2.084900e-01	2.195241e-01	5.460916e-02	2.003372e-01	2.030920e-01	2.329354e-01	2.018847e-01	3.719949e-02	2.395065e-01	9.092496e-01	1.726843e+00	1.681810e+00	2.495800e+00	1.037460e+00	2.544057e+00	6.194972e-01	6.274855e-01	-100	100	100	100
ACTS1	7.844006e-08	2.391630e-08	1.034583e-06	4.682824e-06	0	5.187603e-07	3.135898e-06	7.133249e-07	8.608864e-06	0	0	0	0	0	0	0	0	1.239003e-06	5.347848e-07	1.153216e-05	6.033372e-05	0	5.782456e-06	3.495486e-05	1.053345e-05	9.596026e-05	0	0	0	0	0	0	0	0	-100	100	0	100
ACTS15	7.844006e-08	2.391630e-08	1.034583e-06	4.682824e-06	0	5.187603e-07	3.135898e-06	7.133249e-07	8.608864e-06	0	0	0	0	0	0	0	0	1.239003e-06	5.347848e-07	1.153216e-05	6.033372e-05	0	5.782456e-06	3.495486e-05	1.053345e-05	9.596026e-05	0	0	0	0	0	0	0	0	-100	100	0	100
ACTS19	3.922003e-08	1.195815e-08	5.172914e-07	2.341412e-06	0	2.593802e-07	1.567949e-06	3.566624e-07	4.304432e-06	0	0	0	0	0	0	0	0	6.195015e-07	2.673924e-07	5.766082e-06	3.016686e-05	0	2.891228e-06	1.747743e-05	5.266723e-06	4.798013e-05	0	0	0	0	0	0	0	0	-100	100	0	100
ADAPAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADMDC	6.384839e-04	6.120574e-04	5.713732e-04	7.632680e-05	7.329067e-05	7.735564e-05	3.074073e-05	3.255365e-05	3.468960e-05	5.686683e-04	5.008861e-04	4.142349e-04	3.469032e-04	7.324023e-05	7.511037e-05	8.349203e-05	8.821756e-05	1.860551e-17	7.966293e-06	1.077189e-05	4.433408e-05	4.334667e-05	4.491058e-05	1.035127e-06	3.383860e-05	1.164778e-06	5.729957e-10	6.342475e-06	2.177289e-05	3.396171e-05	9.996274e-05	5.309148e-05	3.299476e-05	7.123704e-05	100	100	100	100
ADXFUTNS	2.446522e-07	2.907586e-07	3.204226e-07	9.496193e-08	8.743400e-08	3.835399e-07	9.488611e-08	1.372668e-07	4.844288e-08	5.781221e-12	0	8.128769e-07	4.762412e-07	4.412089e-07	5.391251e-07	9.973358e-08	1.765393e-07	2.727060e-06	2.895909e-06	3.191358e-06	1.686199e-06	1.381067e-06	3.483639e-06	1.498777e-06	1.770094e-06	1.083216e-06	1.292720e-10	0	6.828636e-06	4.743285e-06	4.394370e-06	5.173106e-06	1.752271e-06	2.415946e-06	-100	100	-100	-100
AHLGALb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHOPS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAS	3.347122e-04	3.122769e-04	2.211206e-04	-6.507652e-05	-5.230836e-06	-3.322624e-04	-1.178843e-04	-3.785677e-06	-6.603264e-05	3.188113e-04	2.025022e-04	1.406279e-04	1.219962e-04	-1.717803e-04	-2.843072e-05	-4.676611e-05	-1.449373e-04	1.579245e-04	2.597312e-04	5.358714e-04	6.254523e-04	3.703078e-04	1.016264e-03	6.431163e-04	2.709661e-04	5.565146e-04	2.630295e-05	5.308859e-04	5.802128e-04	5.557398e-04	8.596469e-04	5.592688e-04	6.499077e-04	9.422314e-04	100	100	100	-100
ALPHNH	0	0	0	0	0	0	6.636172e-06	2.179453e-06	0	0	5.370945e-07	0	0	7.334828e-06	0	2.177724e-06	0	0	0	0	0	0	0	1.483893e-04	4.873405e-05	0	0	1.200980e-05	0	0	1.640117e-04	0	4.869538e-05	0	0	-100	100	0
ANTDIOx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANTDIOy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AOBUTDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP2EISOs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APATr	-2.073130e-02	-4.958278e-02	-1.734222e-02	-6.776516e-03	-7.257660e-03	-2.707430e-02	-1.987676e-03	-2.326606e-02	-1.570458e-02	-2.674928e-02	-3.892208e-02	-1.606166e-02	-1.224140e-02	-3.189328e-02	-3.340702e-02	7.150948e-03	-9.035940e-03	1.481867e-02	8.456082e-02	5.832177e-02	1.175878e-01	6.869166e-02	1.950655e-01	1.299267e-01	1.427814e-01	2.034843e-01	2.725778e-02	6.021381e-02	4.536255e-02	6.009531e-02	9.073756e-02	1.117376e-01	1.135844e-01	1.134342e-01	-100	-100	-100	100
APG3PAT120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT140	1.654808e-05	1.585009e-05	1.479104e-05	1.926844e-06	1.849298e-06	1.952838e-06	7.967311e-07	8.044935e-07	8.990771e-07	1.473861e-05	1.296909e-05	1.071081e-05	8.935294e-06	1.642886e-06	1.839845e-06	2.125705e-06	2.169473e-06	2.926226e-19	5.503298e-09	8.705903e-09	5.260562e-08	5.284896e-08	5.134320e-08	2.682819e-08	3.011003e-08	3.018846e-08	4.862546e-13	4.083839e-09	2.361170e-08	3.100207e-08	5.859609e-08	4.307679e-08	4.535599e-08	5.803224e-08	100	100	100	100
APG3PAT141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT150	1.031783e-05	9.882624e-06	9.222300e-06	1.201399e-06	1.153049e-06	1.217606e-06	4.967666e-07	5.016065e-07	5.605800e-07	9.189614e-06	8.086303e-06	6.678256e-06	5.571209e-06	1.024349e-06	1.147155e-06	1.325390e-06	1.352680e-06	1.301528e-19	3.431339e-09	5.428182e-09	3.279992e-08	3.295164e-08	3.201279e-08	1.672754e-08	1.877378e-08	1.882268e-08	3.031826e-13	2.546298e-09	1.472203e-08	1.932997e-08	3.653501e-08	2.685864e-08	2.827973e-08	3.618345e-08	100	100	100	100
APG3PAT160	1.891656e-04	1.811867e-04	1.690804e-04	2.202629e-05	2.113984e-05	2.232343e-05	9.107652e-06	9.196386e-06	1.027760e-05	1.684811e-04	1.482532e-04	1.224383e-04	1.021418e-04	1.878028e-05	2.103178e-05	2.429952e-05	2.479985e-05	1.865368e-18	6.290971e-08	9.951957e-08	6.013493e-07	6.041310e-07	5.869182e-07	3.066804e-07	3.441960e-07	3.450925e-07	5.558510e-12	4.668349e-08	2.699118e-07	3.543932e-07	6.698280e-07	4.924226e-07	5.184768e-07	6.633825e-07	100	100	100	100
APG3PAT161	4.858938e-05	4.653990e-05	4.343026e-05	5.657706e-06	5.430012e-06	5.734030e-06	2.339406e-06	2.362198e-06	2.639920e-06	4.327633e-05	3.808054e-05	3.144968e-05	2.623630e-05	4.823931e-06	5.402255e-06	6.241611e-06	6.370127e-06	2.922918e-19	1.615909e-08	2.556275e-08	1.544635e-07	1.551780e-07	1.507567e-07	7.877440e-08	8.841072e-08	8.864100e-08	1.427767e-12	1.199119e-08	6.932996e-08	9.102998e-08	1.720531e-07	1.264844e-07	1.331767e-07	1.703974e-07	100	100	100	100
APG3PAT170	0	0	0	0	0	0	0	0	0	-1.497240e-16	0	0	0	0	0	0	-9.796332e-16	0	0	0	0	0	0	0	0	0	3.347929e-15	0	0	0	0	0	0	2.190526e-14	0	0	0	0
APG3PAT180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PATai150	1.788148e-04	1.712725e-04	1.598287e-04	2.082105e-05	1.998311e-05	2.110193e-05	8.609299e-06	8.693177e-06	9.715227e-06	1.592622e-04	1.401410e-04	1.157387e-04	9.655279e-05	1.775266e-05	1.988096e-05	2.296989e-05	2.344285e-05	9.278290e-19	5.946741e-08	9.407404e-08	5.684446e-07	5.710740e-07	5.548031e-07	2.898994e-07	3.253622e-07	3.262097e-07	5.254355e-12	4.412905e-08	2.551427e-07	3.350014e-07	6.331763e-07	4.654782e-07	4.901067e-07	6.270834e-07	100	100	100	100
APG3PATai170	1.643435e-04	1.574116e-04	1.468939e-04	1.913602e-05	1.836589e-05	1.939417e-05	7.912556e-06	7.989646e-06	8.928982e-06	1.463732e-04	1.287996e-04	1.063720e-04	8.873886e-05	1.631595e-05	1.827201e-05	2.111096e-05	2.154564e-05	6.628357e-19	5.465476e-08	8.646071e-08	5.224409e-07	5.248575e-07	5.099034e-07	2.664381e-07	2.990310e-07	2.998099e-07	4.829128e-12	4.055773e-08	2.344943e-07	3.078901e-07	5.819339e-07	4.278075e-07	4.504428e-07	5.763341e-07	100	100	100	100
APG3PATi140	3.616184e-05	3.463654e-05	3.232225e-05	4.210653e-06	4.041196e-06	4.267456e-06	1.741064e-06	1.758027e-06	1.964716e-06	3.220769e-05	2.834081e-05	2.340590e-05	1.952593e-05	3.590131e-06	4.020539e-06	4.645215e-06	4.740861e-06	2.885693e-19	1.202613e-08	1.902465e-08	1.149569e-07	1.154887e-07	1.121982e-07	5.862654e-08	6.579821e-08	6.596959e-08	1.062592e-12	8.924246e-09	5.159767e-08	6.774755e-08	1.280476e-07	9.413394e-08	9.911458e-08	1.268155e-07	100	100	100	100
APG3PATi150	1.033596e-04	9.899990e-05	9.238506e-05	1.203510e-05	1.155075e-05	1.219746e-05	4.976395e-06	5.024879e-06	5.615650e-06	9.205762e-05	8.100512e-05	6.689991e-05	5.580999e-05	1.026149e-05	1.149170e-05	1.327719e-05	1.355057e-05	3.894194e-19	3.437368e-08	5.437721e-08	3.285755e-07	3.300954e-07	3.206904e-07	1.675693e-07	1.880677e-07	1.885576e-07	3.037154e-12	2.550772e-08	1.474790e-07	1.936394e-07	3.659921e-07	2.690583e-07	2.832942e-07	3.624703e-07	100	100	100	100
